date,datapoint,metric_key,value,unit,source_run,logged_at
2026-07-09,no2_japan,no2_tokyo,0.0001156,mol/m2,21d-mean 2026-06-18..2026-07-09,2026-07-09T02:02:59
2026-07-09,no2_japan,no2_osaka,6.342e-05,mol/m2,21d-mean 2026-06-18..2026-07-09,2026-07-09T02:03:00
2026-07-09,no2_japan,no2_nagoya,6.636e-05,mol/m2,21d-mean 2026-06-18..2026-07-09,2026-07-09T02:03:00
2026-07-09,no2_japan,no2_fukuoka,4.174e-05,mol/m2,21d-mean 2026-06-18..2026-07-09,2026-07-09T02:03:01
2026-07-09,no2_japan,no2_sapporo,2.016e-05,mol/m2,21d-mean 2026-06-18..2026-07-09,2026-07-09T02:03:01
2026-07-09,no2_japan,no2_okutama_ref,3.568e-05,mol/m2,21d-mean 2026-06-18..2026-07-09,2026-07-09T02:03:01
2026-07-08,atmospheric_river,ivt_max,6335,kg/m/s,2026-07-08T18Z GFS,2026-07-09T02:03:18
2026-07-08,atmospheric_river,ivt_median,334.2,kg/m/s,2026-07-08T18Z GFS,2026-07-09T02:03:18
2026-07-10,no2_japan,no2_tokyo,0.0001229,mol/m2,21d-mean 2026-06-19..2026-07-10,2026-07-10T02:02:40
2026-07-10,no2_japan,no2_osaka,6.489e-05,mol/m2,21d-mean 2026-06-19..2026-07-10,2026-07-10T02:02:40
2026-07-10,no2_japan,no2_nagoya,6.651e-05,mol/m2,21d-mean 2026-06-19..2026-07-10,2026-07-10T02:02:41
2026-07-10,no2_japan,no2_fukuoka,4.208e-05,mol/m2,21d-mean 2026-06-19..2026-07-10,2026-07-10T02:02:42
2026-07-10,no2_japan,no2_sapporo,1.981e-05,mol/m2,21d-mean 2026-06-19..2026-07-10,2026-07-10T02:02:42
2026-07-10,no2_japan,no2_okutama_ref,3.492e-05,mol/m2,21d-mean 2026-06-19..2026-07-10,2026-07-10T02:02:43
2026-07-09,atmospheric_river,ivt_max,4670,kg/m/s,2026-07-09T18Z GFS,2026-07-10T02:02:59
2026-07-09,atmospheric_river,ivt_median,345.9,kg/m/s,2026-07-09T18Z GFS,2026-07-10T02:02:59
